date,value,source,series_id
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,9,ABS,BA_GCCSA/all
2014-01-01,6389,ABS,BA_GCCSA/all
2014-01-01,33,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,559,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3466,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,298,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,589,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,78,ABS,BA_GCCSA/all
2014-01-01,3,ABS,BA_GCCSA/all
2014-01-01,3825,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,185,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,33,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,14718,ABS,BA_GCCSA/all
2014-01-01,396,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,250,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,35,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,846,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,42,ABS,BA_GCCSA/all
2014-01-01,4325,ABS,BA_GCCSA/all
2014-01-01,34,ABS,BA_GCCSA/all
2014-01-01,23,ABS,BA_GCCSA/all
2014-01-01,23,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,503,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,36,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,139,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,60,ABS,BA_GCCSA/all
2014-01-01,39,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,33,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1233,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,32,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,775,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4681,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,352,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,874,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1676,ABS,BA_GCCSA/all
2014-01-01,1256,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,38,ABS,BA_GCCSA/all
2014-01-01,4475,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,6324,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4275,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,385,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,250,ABS,BA_GCCSA/all
2014-01-01,1266,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,4276,ABS,BA_GCCSA/all
2014-01-01,99,ABS,BA_GCCSA/all
2014-01-01,6,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,286,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,50,ABS,BA_GCCSA/all
2014-01-01,247,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,38,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,34,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,150,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,5,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,253,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,44,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1901,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,5219,ABS,BA_GCCSA/all
2014-02-01,77,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,4,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,9,ABS,BA_GCCSA/all
2014-02-01,714,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,8,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,8,ABS,BA_GCCSA/all
2014-02-01,5033,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1343,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1343,ABS,BA_GCCSA/all
2014-02-01,4,ABS,BA_GCCSA/all
2014-02-01,8,ABS,BA_GCCSA/all
2014-02-01,5015,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,6172,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,181,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,4067,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,42,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,77,ABS,BA_GCCSA/all
2014-02-01,161,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,2,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,2,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,95,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,30,ABS,BA_GCCSA/all
2014-02-01,1343,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,249,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,85,ABS,BA_GCCSA/all
2014-02-01,40,ABS,BA_GCCSA/all
2014-02-01,206,ABS,BA_GCCSA/all
2014-02-01,57,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1343,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1905,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,466,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,124,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1343,ABS,BA_GCCSA/all
2014-02-01,554,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1284,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,228,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,4,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1227,ABS,BA_GCCSA/all
2014-02-01,714,ABS,BA_GCCSA/all
2014-02-01,95,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1861,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,124,ABS,BA_GCCSA/all
2014-02-01,9409,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,40,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,15696,ABS,BA_GCCSA/all
2014-02-01,40,ABS,BA_GCCSA/all
2014-02-01,1152,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,4100,ABS,BA_GCCSA/all
2014-02-01,30,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,4,ABS,BA_GCCSA/all
2014-02-01,1898,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,82,ABS,BA_GCCSA/all
2014-02-01,15611,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,33,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,4,ABS,BA_GCCSA/all
2014-02-01,1491,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,995,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,243,ABS,BA_GCCSA/all
2014-02-01,45,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,35,ABS,BA_GCCSA/all
2014-02-01,3,ABS,BA_GCCSA/all
2014-02-01,249,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,17,ABS,BA_GCCSA/all
2014-02-01,714,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1343,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,7,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,550,ABS,BA_GCCSA/all
2014-02-01,439,ABS,BA_GCCSA/all
2014-02-01,10,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1796,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,15476,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,7,ABS,BA_GCCSA/all
2014-02-01,127,ABS,BA_GCCSA/all
2014-02-01,29,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,11,ABS,BA_GCCSA/all
2014-02-01,43,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1343,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1039,ABS,BA_GCCSA/all
2014-02-01,1835,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,6,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,51,ABS,BA_GCCSA/all
2014-02-01,95,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,714,ABS,BA_GCCSA/all
2014-02-01,125,ABS,BA_GCCSA/all
2014-02-01,1,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,4,ABS,BA_GCCSA/all
2014-02-01,1695,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,10,ABS,BA_GCCSA/all
2014-02-01,503,ABS,BA_GCCSA/all
2014-02-01,206,ABS,BA_GCCSA/all
2014-02-01,3,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,9,ABS,BA_GCCSA/all
2014-02-01,5202,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1894,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,4,ABS,BA_GCCSA/all
2014-02-01,40,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,86,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,116,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1171,ABS,BA_GCCSA/all
2014-02-01,5012,ABS,BA_GCCSA/all
2014-02-01,1,ABS,BA_GCCSA/all
2014-02-01,518,ABS,BA_GCCSA/all
2014-02-01,40,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1894,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,45,ABS,BA_GCCSA/all
2014-02-01,69,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,5271,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,6,ABS,BA_GCCSA/all
2014-02-01,35,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,532,ABS,BA_GCCSA/all
2014-02-01,30,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,220,ABS,BA_GCCSA/all
2014-02-01,57,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1235,ABS,BA_GCCSA/all
2014-02-01,714,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,11,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,94,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,10,ABS,BA_GCCSA/all
2014-02-01,30,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,0,ABS,BA_GCCSA/all
2014-02-01,1343,ABS,BA_GCCSA/all
